,title,date,company,company_link,location,type-salary,description
689,"HCMC - IT Business Analyst
- job post","Posted
Posted 23 days ago",amaris,,Thành phố Hồ Chí Minh,,"Job description
ABOUT THE JOB
Collaborate with stakeholders to understand IT requirements and objectives
Conduct detailed analysis of IT systems, processes, and data to identify areas for improvement
Develop and document business requirements, functional specifications, and use cases for IT projects
Define and streamline IT processes to optimize efficiency and effectiveness
Communicate and negotiate with vendors to ensure alignment with IT objectives and project timelines
Facilitate workshops and meetings to gather requirements, present findings, and obtain stakeholder feedback
Perform gap analysis and propose solutions to address IT needs
Conduct user acceptance testing and support the implementation of new systems
Provide ongoing support and training to end-users
Stay up-to-date with industry trends and best practices in IT business analysis
ABOUT YOU
Academic degree in Business Analysis, Project Management, Computer Science, Information Technology, or a related field
Minimum of 3 years of experience as an IT Business Analyst
Proficiency in English, both written and verbal
Strong leadership and negotiation skills
Excellent communication and interpersonal skills, with the ability to effectively engage with vendors and stakeholders
Demonstrated ability in critical thinking and problem-solving
Experience with implementing and deploying Core Finance/Core Banking solutions is a plus
Knowledge of industry-standard business analysis methodologies and tools
Strong analytical skills and attention to detail
Ability to work independently and collaboratively in a fast-paced IT environment
EQUAL OPPORTUNITY

Amaris Consulting is proud to be an equal opportunity workplace. We are committed to promoting diversity within the workforce and creating an inclusive working environment. For this purpose, we welcome applications from all qualified candidates regardless of gender, sexual orientation, race, ethnicity, beliefs, age, marital status, disability or other characteristics.

Who are we?
Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. With more than 1000 clients across the globe, we have been rolling out solutions in major projects for over a decade – this is made possible by an international team of 7500 people spread across 5 continents and more than 60 countries. Our solutions focus on four different Business Lines: Information System & Digital, Telecom, Life Sciences and Engineering. We’re focused on building and nurturing a top talent community where all our team members can achieve their full potential. Amaris is your steppingstone to cross rivers of change, meet challenges and achieve all your projects with success.

At Amaris, we strive to provide our candidates with the best possible recruitment experience. We like to get to know our candidates, challenge them, and be able to give them proper feedback as quickly as possible. Here's what our recruitment process looks like:

Brief Call: Our process typically begins with a brief virtual/phone conversation to get to know you! The objective? Learn about you, understand your motivations, and make sure we have the right job for you!

Interviews (the average number of interviews is 3 - the number may vary depending on the level of seniority required for the position). During the interviews, you will meet people from our team: your line manager of course, but also other people related to your future role. We will talk in depth about you, your experience, and skills, but also about the position and what will be expected of you. Of course, you will also get to know Amaris: our culture, our roots, our teams, and your career opportunities!

Case study: Depending on the position, we may ask you to take a test. This could be a role play, a technical assessment, a problem-solving scenario, etc.

As you know, every person is different and so is every role in a company. That is why we have to adapt accordingly, and the process may differ slightly at times. However, please know that we always put ourselves in the candidate's shoes to ensure they have the best possible experience.
We look forward to meeting you!"
690,"Data Engineer
- job post","Posted
Posted 30+ days ago",Chứng khoán VNDIRECT,,Hà Nội,,"Phúc Lợi
Bảo hiểm
Du Lịch
Thưởng
Chăm sóc sức khỏe
Đào tạo
Tăng lương
Mô Tả Công Việc
MỤC TIÊU VỊ TRÍ
Phát triển hệ thống Data warehouse theo định hướng phát triển của tổ chức
Phát triển các Data mart phục vụ cho nhu cầu khai thác dữ liệu
Phát triển năng lực chuyên môn theo định hướng Data Engineer
MÔ TẢ CÔNG VIỆC
Tiếp nhận các yêu cầu phát triển, phân tích, đánh giá và đưa ra phương án thực hiện phù hợp
Phối hợp với các thành viên trong team để đạt mục tiêu chung của tập thể
Xử lý các vấn đề kỹ thuật phát sinh
Nghiên cứu các công nghệ hiện tại và đề xuất thay đổi khi cần thiết
Yêu Cầu Công Việc
1. Kinh nghiệm làm việc
Có ít nhất 02 năm kinh nghiệm ở vị trí Data Engineer hoặc các vị trí tương đương. Ưu tiên ứng viên có kinh nghiệm làm việc trực tiếp với hệ thống Data warehouse
2. Kiến thức/ Chuyên môn Có Liên Quan
Nắm được về hệ điều hành và các loại cơ sở dữ liệu khác nhau. Ưu tiên ứng viên có kinh nghiệm làm việc với Hadoop Eco System
Nắm được cách thiết kế Data warehouse theo chuẩn Kimball
Thành thạo viết truy vấn, biết tối ưu câu lệnh SQL là lợi thế
Hiểu biết và nắm vững quy trình phát triển hệ thống
Sử dụng thành thạo các công cụ: Jira, Git, Xshell, SSMS, MySQL Workbench, DataGrip, ..
Có khả năng làm việc độc lập và làm việc nhóm
Có khả năng tư duy và giải quyết vấn đề
Có khả năng nghiên cứu và tự học hỏi
Yêu thích tìm hiểu công nghệ, cập nhật xu hướng công nghệ mới và có khả năng phân tích ứng dụng công nghệ trong các bài toán cụ thể
CHẾ ĐỘ ĐÃI NGỘ
1. Cộng đồng những người làm nghề chính trực và dấn thân phụng sự
Môi trường làm nghề tài chính chuyên nghiệp.
Làm việc với tinh thần làm chủ, sáng tạo và thách thức.
2. Thu nhập theo năng lực
Thu nhập xứng đáng theo năng lực và giá trị đóng góp.
Nhận lại phần thu nhập đã khấu trừ nếu đạt thử việc (Thời gian thử việc 2 tháng, hưởng 85% lương); xem xét thay đổi thu nhập hàng năm.
Tham gia BHXH, BHYT, BHTN theo đúng quy định luật lao động.
Các bảo hiểm sức khỏe và bảo hiểm tai nạn 24/24.
3. Tổ chức học tập và văn hóa sôi nổi
Không gian làm việc mở với trang thiết bị hiện đại.
Các hoạt động văn hóa, thiện nguyện phong phú và sôi nổi.
Job tags: Data Engineer Data Science

Nơi Làm Việc
Hà Nội
Cấp Bậc
Nhân viên
Hình Thức
Nhân viên chính thức
Bằng Cấp
Đại học
Kinh Nghiệm
2 - 3 Năm
Mức Lương
Lương thỏa thuận
Ngành nghề
Chứng khoán, CNTT - Phần mềm, Tài chính / Đầu tư
Hạn Chót Nhận Hồ Sơ
30/11/2023"
691,"Business Analyst
- job post","Posted
Posted 30+ days ago",Wolf Consulting,,Thành phố Hồ Chí Minh,,"Job Information
Industry
IT Services
Salary
500 - 700 USD
Work Experience
1-3 years
Country
Vietnam
State/Province
Ho Chi Minh & Da Nang
City
Ho Chi Minh & Da Nang
Zip/Postal Code
700000
Job Description
Work with customers and client stakeholders to understand and define business requirements

Collaborate with team members to design a CRM solution that aligns with client’s business objectives

Draw Diagram, Functional Specification.

Prepare Data, Reports for Demo

Control the Process to ensure data is consistent and healthy

Requirements
Bachelor’s Degree in BIS (Business Information System), Business Administration, IT or relevant fields

At least 1 years of experience in the field of CRM / ERP / Business Application

Have experiences of Salesforce/ Hubspot/ Zoho is a BIG PLUS

Should possess leadership quality, believe in planning, applied methodology and team work

A candidate who is careful and possesses strong organizational skills is preferred.

Benefits
Professional working environment and training programs;
Variety of commission & bonus on project completion;
Work from home;
Transportation Allowance: ‘Grabcar' trips per internal policies
Allowance: laptop maintenance, parking fee, etc.
Gaining clarity on your career path
Plenty of promotion opportunities via transparent performance review system"
692,"VP, Fraud Mitigation Strategy
- job post","Posted
Posted 27 days ago",HSBC,,Thành phố Hồ Chí Minh,,"Job Advert Details
Some careers shine brighter than others.

If you’re looking for a career that will help you to stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.

Wealth and Personal Banking (WPB) is our new global business combining Retail Banking and Wealth Management; and Global Private Banking, to become one of the world’s largest global wealth managers with USD1.4 trillion in assets. Our dedicated colleagues serve millions of customers worldwide across the entire spectrum of private wealth, ranging from personal banking for individuals and families, through to business owners, investors and ultra-high-net-worth individuals. We provide products and services such as bank accounts, credit cards, personal loans and mortgages, as well as asset management, insurance, wealth management and private banking, that best suit our customers’ needs.

We are currently seeking a high calibre professional to join our team as an VP, Fraud Mitigation Strategy.

Principal Accountabilities:

Impact on the Business

Locally support deployment of the Global Fraud Strategy for the operation of in scope fraud controls to deliver risk owner objectives.
Coordinate between in-market Risk Owners and Control Owners on day to day fraud strategy and fraud risk appetite.
Set and monitor performance levels, challenging effectiveness and driving control owners to innovate and improve their controls.
Closely work with Regional SPOC and act as the local contact on fraud incidents and fraud controls in country.
Escalate any major fraud events and emerging risks, and providing stakeholders with advice on management and prioritisation of the risk.
Engage relevant stakeholders through the fraud governance and decision forum (Fraud Steering Committee) and bring together the expertise to ensure the end to end fraud mitigation strategy is in place.
Produce Fraud Reporting/ MI for local, regional and group submissions and presentations in relevant governance forums and risk meetings.
Engage external parties, such as local regulators and Card Associations as required.
In-market oversight of fraud systems and rules, and support WPB product and system deployments as well as other initiatives.

Customers / Stakeholders

Advising control operators on prioritisation of potentially divergent and conflicting requirements from a broad range of stakeholders in a BAU context.
Responsible to local WPB for the co-ordination of the controls which deliver the level of fraud mitigation, customer experience and operational cost determined by the risk owner
Identify new or enhanced requirements for fraud mitigation controls, and influence change initiatives that improve the fraud control environment.
Develop, strengthen and leverage external relationships with key public and private sector partners and peers in connection with fraud controls
Provide SME advice and guidance on the application of new fraud controls or adjustment of existing fraud controls.

Leadership & Teamwork

Contribute to governance that ensures WPB and Function stakeholders are providing clear leadership and direction on the operation of fraud controls.
Provide strategic leadership by helping to ensure all verticals are aligned and delivering the Global Fraud Strategy.
Through action and strong leadership ensure personnel own and optimize Fraud decisions to grow sustainable, risk adjusted profits.

Operational Effectiveness & Control

Represent FMS at formal governance for all aspects of WPB’s fraud control operation, ensuring senior WPB and Functional stakeholders have a rounded understanding of the effectiveness of the in scope controls.
Provide challenge and escalation for in scope controls that are sub optimal ensuring responsible control owners have robust remediation plans.
Maintain close working relationships with Compliance and other Functions colleagues to ensure their control activities deliver appropriate threat mitigation for fraud risks.
Provide Risk Steward’s with SME guidance on controls to assist with setting of Risk Control Library content, Risk Appetite Statements and aligned Key Indicators & metrics.
Provide 1LOD Fraud MI and commentary for 1LOD forums.
Qualifications
Knowledge & Experience / Qualifications

Experience

The job holder is required to have at least 5 years’ experience in working with controls that manage fraud risk.
The job holder is preferred to have experience and understanding of the commercial profile of WPB.
Track record in influencing, in particular the application of this skill in areas outside their direct span of control.
A background or understanding of operational risk is also desirable.

Skills

Influencing skills, including the ability to communicate on a diverse range of topics to multiple stakeholders.
Ability to articulate complex and sensitive information and situations in meaningful and easily understood terms
Confident to challenge when dealing with senior stakeholders
Ability to communicate and present well to senior management
Able to influence change without direct responsibility for resources or budget
Ability to prioritize conflicting demands and problem solve in a dynamic environment
Experience of leading a team that delivers results aligned to long term business goals
Able to identify where process changes will improve operational efficiency

You’ll achieve more when you join HSBC.

http://www.hsbc.com/careers

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.

Issued by The Hongkong and Shanghai Banking Corporation Limited"
693,"Technical Support Engineer (Enterprise Security Products), Digital Business...
- job post","Posted
Posted 8 days ago",VNG,,Thành phố Hồ Chí Minh,,"As a Technical Support Engineer L1 (Endpoint Security), you will have the opportunity to support our customers and learn cutting edge technologies in the dynamic software security space.

What You Will Do:
Having a strong customer service focus with the commitment to excellence and desire to delight customers and being a customer ambassador who is passionate about creating a positive customer experience
Solving technical problems and delivering an experience so profound that customers love using our products and services and actively recommend them to others
Learning and utilizing specific software tools and problem-solving strategies to solve for customer issues and continuously improve our processes
Handle customer complaints and escalations (via phone, email, remote desktop) by talking to customers directly.
Yêu cầu
Bachelor’s degree in Computer Science or equivalent work experience
Strong technical knowledge and understanding of IT Security concepts, including antivirus, networking and encryption technologies
Excellent verbal and written communication skills, inspiring confidence while leading customers through the steps to resolve issues via phone and email
Ability to handle escalated calls while using good judgment to make sound recommendations
Intermediate to Advanced technical skills including but not limited to: Android + iOS Reverse, C++, operating systems and binary, Active Directory, SQL, Networking.
Knowledgeable on the following concepts: Security, Cloud, Data protection, Encryption, Malware, Spyware, Cyber Security, Firewalls, Antivirus and Disaster Recovery (is a plus)
Basic to intermediate experience on product implementation: pre-planning, understanding Scope of Work (SOW) and Change Control principles
Technically experienced on Remote Deployment services particularly on applications and product plugins"
694,"Senior Database Administrator (Oracle)
- job post","Posted
Posted 30+ days ago",ELCA Việt Nam,,Thành phố Hồ Chí Minh,,"In this role
Monitor and resolve issues of both Production and Integration environments
Join BOC (Business Operation Center) sessions with customers for live monitoring, troubleshooting, fine-tuning production database
Health and support database services to ensure the highest standards of availability, resilience, integrity, security, tuning, and performance
Support development teams on database aspects.
Participate in transformation and architecture projects: there will be many architecture improvements and technical challenges, we are going forward on AWS, and OCI Cloud and we are a fast-growing IT company.
Understand the SecuTix data model, business logic, and customer data.
Use and learn diverse database technologies: Oracle, PostgreSQL, MongoDB, Amazon RDS
About your profile
Bachelor’s Degree in Computer Science, Telco, or related fields.
3+ years of hands-on database experience in a similarly challenging position.
Strong DBA experience in Production environments and development team support.
Oracle Database Server, PL/SQL, tuning, ETL, Data Warehousing
Excellent communication skills
Excellent self-learning skills, be able to self-research & propose solutions to database problems
Accurate, Organized, Detail oriented, Proactive, Caring, and Curious.
DB experience on a large scale and high performance/ scale Oracle Database, AWS & PostgreSQL experience."
695,"Machine Learning Engineer Python
- job post","Posted
Posted 13 days ago",Công ty TNHH PAL TECH,,Thành phố Hồ Chí Minh,,"Mô tả công việc:
(Mức lương: Thỏa thuận)
Position summary:
As a Machine Learning Engineer, you will be responsible for the development of highly-scalable classifiers, models, algorithms and tools which will form the basis to automate bot detection for our system. You must have a strong background in Machine Learning, Statistics and Algorithm Development experience.
Responsibility:
Study and transform data science prototypes.
Design and develop machine learning and deep learning systems.
Running machine learning tests and experiments.
Perform AI model optimization & model compression.
Perform statistical analysis and fine-tuning using test results.
Analyse and enhance application for maximum speed and scalability.
Collaborate with team members and stakeholders.
Familiar and grow your own expertise in machine learning.
Practice disciplined software engineering (e.g. automated testing, code reviews).
Chức vụ: Nhân Viên/Chuyên Viên
Hình thức làm việc: Toàn thời gian
Quyền lợi được hưởng:
Benefits:
Attractive compensation, regular assessments, and salary reviews;
13th-month salary, annual bonus, and performance bonus;
20 days annual leave;
100% salary during the probation period;
100% social insurance, premium healthcare insurance, and annual routine check-up;
Unlimited access to a selection of food and beverages;
Special celebrations on 8/3, Father's day, 20/10, Christmas, Tet holiday, etc.;
Company activities: annual teambuilding, New Year party, quarterly company party, weekly fruits day, monthly birthday, etc.;
Sports activities: badminton, football, bowling, cycling, etc.;
In-house acoustic music band.
Cinema days with blockbuster movies.
Projects & Team:
International working environment with a young, friendly, dynamic team, and creative team;
Flat organizational structure;
ISO/IEC 27001:2013 Information Security Management Standards;
The company sponsors overseas in-class training and online training courses.
Yêu cầu bằng cấp (tối thiểu): Đại Học
Yêu cầu công việc:
Bachelor’s degree in Computer Science, Software Engineering, Computational Statistics or related field, or equivalent practical experience specializing in Machine Learning is desirable.
Minimum 3 years of experience with Machine Learning algorithms and Probabilistic Modelling.
Minimum 3 years of relevant experience with statistical computing Python.
Train machine learning and deep learning models on a computing cluster to perform abuse and threat detection.
Good knowledge of outlier detection algorithms.
Experience or interest in Web Security, HTTP protocols and Javascript.
Experience using cloud computing platforms such as EC2 (AWS).
Familiar with microservices architecture with Docker, Kubernetes is a PLUS.
Ability to convey complex information through data visualization.
Strong communication in both verbal and written is required.
Strong analytical, conceptual, and problem-solving abilities with attention to detail.
Ability to multi-task, and manage multiple assignments in a fast-paced environment.
Must have the initiative to work independently but also be able to work effectively with team members.
Yêu cầu giới tính: Nam/Nữ
Ngành nghề: CNTT - Phần Mềm,Machine Learning,Python

Đại Học
Không yêu cầu"
696,"Data Operation Engineer
- job post","Posted
Posted 30+ days ago",Chứng khoán VNDIRECT,,Hà Nội,,"Phúc Lợi
Bảo hiểm
Du Lịch
Thưởng
Chăm sóc sức khỏe
Đào tạo
Tăng lương
Mô Tả Công Việc
JOB DESCRIPTION
We are looking for a Data Operations Engineer to join our team. In this role, you will be responsible for managing, optimizing, and scaling our data processing and storage infrastructure. You will work closely with our data science team to ensure data is easily accessible and properly stored. You will also collaborate with our software development team to identify and address critical data-related issues as they arise.
RESPONSIBILITIES
Develop and maintain data processing pipelines using tools such as Spark, and Hadoop, Hive
Manage the data storage system, including backups and disaster recovery plans
Monitor data metrics and KPIs to ensure optimal performance and make suggestions for improvement
Collaborate with the software development team to incorporate new data sources and improve data integration
Troubleshoot data issues, such as data quality or missing data, and work with the data analyst team to address them
Stay up-to-date on new technologies and best practices in data processing and storage
Yêu Cầu Công Việc
REQUIREMENTS:
Bachelor's degree in computer science, engineering, or related field
1+ years of experience working with large-scale data processing and storage infrastructure
Experience with data pipeline and workflow management tools: Airflow etc
Experience with operating system: Linux, Window Server, etc.
Strong knowledge of data processing tools such as Spark, Hadoop, hive
Working knowledge of SQL and NoSQL databases
Strong problem-solving and troubleshooting skills
Excellent communication and collaboration skills
Job tags: Data Operation Engineer

Nơi Làm Việc
Hà Nội
Cấp Bậc
Nhân viên
Hình Thức
Nhân viên chính thức
Kinh Nghiệm
1 - 3 Năm
Mức Lương
Lương thỏa thuận
Ngành nghề
CNTT - Phần mềm, Nghiên cứu – Phân tích, Tài chính / Đầu tư
Hạn Chót Nhận Hồ Sơ
30/11/2023"
697,"Head of Data Management (Banking/Finance)
- job post","Posted
Posted 30+ days ago",NIC HR,,Hà Nội,,"Head of Data Management (Banking/Finance)
Locations
Salary
Negotiate
Experience
10 year 10 year
Job type
Full-Time Permanent
Industry
Banking
Job ID
973

NIC’s Client
Job Description
Objective
– To establish a Center of Excellence for BI & Analytics to support the business in making better decisions, including but not limited to the areas of customer selection criteria, product pricing, employee profiling and profitability drivens apart from producing high quality, sophisticated management information reports required & helpful in governing & growing the business.
– To establish the infrastructure including DWH & BI tools , build a large team of capable staff through recruitment, training & retention & implement the reports & models necessary for delivering the objective.
Regular Activities
– Implement data governance mechanism including processes, policies, roles & responsibilities.
– Establish & maintain data warehouse & data marks with glossary & data models as well as ETL tools to implement a federated BI structure.
– Implement & maintain a reporting system for primary & core management reports as well as ad hoc requests.
– Assume key responsibilities for ensuring data quality.
– Develop models for customer segmentation, models including cross sales campaigns, process optimization, revenue & loss forecasting, staff profiling, unit costing, product & segment profitability models, capacity planning & others.
– Participate in development, maintenance & validation of credit & collection scorecards.
– Implement risk reporting & monitoring platform for credit & non-credit risk.
– Facilitate design & development of academic curriculum in the area of BI & Analytics.
– Compare & develop BICC as per cutting-edge & gold standards internationally to make a best-in-class CoE
Required skills
At least 10 years’ experience of progressively responsible experience in a directly related area, during which both professional and management capabilities have been clearly demonstrated (managed at least 15 people). - Statistics - SAS knowledge - Financial services experience

Consultant
Tư vấn viên
tuyendung@nicvn.com
0868 5262 86"
698,"Business Analytics Manager
- job post","Posted
Posted 30+ days ago",Unilever,,Thành phố Hồ Chí Minh,,"Job Descriptions:
This role will require the partnering of key stakeholders across the Customer Development teams in Vietnam to build a fit for purpose analytics portfolio and serve as the trusted data and analytics consultant for the business. The candidate is expected to bring in the knowledge of data, advanced analytics, and AI/ML to innovate, drive and deploy key analytics capabilities to support the business needs.
This role will need to blend the expertise of Analytics & Data Science with Business Consultancy and Project Management, in driving and leading the development and delivery of data and analytics capabilities to fuel growth.
To be successful, the candidate should thrive working with both technical teams and commercial business teams. Ensuring a healthy balance between global scale and local relevancy of the solution is also the key expectation of this role.
Serve as the trusted data and analytics consultant for key project stakeholders and work to understand and identify business issues and opportunities and define technical requirements.
Accountable for innovating at least 1-2 new data and analytic methodologies – explore and innovate new capabilities in the areas of data, analytics and AI/ML to address business opportunities.
Lead, advice and/or influence the development of product design, business requirements, and benefits identification to feed into the business case.
Support the business in change impact assessment and the delivery of change management to drive product adoption and benefits realization.
Drive local insights and analyses and/or leading local innovations in analytics and data science.
Work seamless with other teams e.g. Business, Data Science, Data Expertise and Product Owners
Job Requirements:
Have Undergraduate or Masters Degree level qualifications. Preferred (but not a requirement) disciplines include; Economics, Statistics/Mathematics, Computer Science, Engineering. Overall experience of 3-5 years preferred.
Experience in Sales and Sales Operations analytics and ideally with a background in FMCG.
Strong track record of working with business partners to drive definition, alignment, and support for application of analytics and data to address complex business issues.
Passion for empirical research and for answering hard questions with data
Ability to rapidly connect & match analytics and data products to business needs
Expert knowledge of an analysis tool such as Microsoft PowerBI (preferred) and/or Tableau
Working knowledge of an analysis tool such as Python (preferred) and/or R
Working knowledge to apply Microsoft Azure analytics product to develop scaled analytic models in the cloud (e.g. Azure Databricks, Azure Analysis Services, Azure Synapse)
Ability to apply an agile analytic approach that allows for results at varying levels of precision
Ability to communicate complex quantitative insights in a precise, and actionable manner
Unilever is an organisation committed to equity, inclusion and diversity to drive our business results and create a better future, every day, for our diverse employees, global consumers, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. At Unilever we are interested in every individual bringing their ‘Whole Self’ to work and this includes you! Thus if you require any support or access requirements, we encourage you to advise us at the time of your application so that we can support you through your recruitment journey."
699,"WVV AP Development Facilitator in Nam Tra My
- job post","Posted
Posted 30+ days ago",World Vision International,,Việt Nam,,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous places, inspired by our Christian faith.
Come join our 34,000+ staff working in nearly 100 countries and share the joy of transforming vulnerable children’s life stories!
Key Responsibilities:
To serve as a catalyst, partnership broker, and builder of the capacity of local partners, facilitating the development process toward the improved and sustained well-being of children within their families and community, especially the most vulnerable children.
To manage the technical projects in assigned communes and advocate for sustainable well- being of children especially the most vulnerable children.
45%
COMMUNITY ENGAGEMENT AND SPONSORSHIP
Planning
Facilitate partnering/ networking with and connections among different local stakeholders (formal and informal community groups, businesses, NGOs and local government agencies, etc.) to mobilize resources for the well-being of children in alignment to the stakeholders mapping of the area
Raise awareness of local partners and community in assigned commune on WV’s Christian identity and values, child focused and community-based development approach
Facilitate capacity building for communities and local partners in Area Program (AP) planning and annual community review and planning with a focus on AP contexts, its challenges and opportunities
Facilitate AP planning activities at the assigned communes
Facilitate annual community review and planning at the assigned communes with a focus on impact, sustainability and effectiveness.
Support communities and partners to develop and implement the community-based disaster preparedness plans
Monitoring
Facilitate capacity building for communities and local partners in the assigned communes in shared monitoring that is suitable for local community
Facilitate shared monitoring activities and reports
Facilitate refection meetings with participation of communities
Facilitate annual program effectiveness/ PAF self-review and community-based groups self-review
Child participation and protection:
Strengthen child clubs and children led community initiatives
Promote the use of child friendly tools such as photo voice, body map, river of life to increase child participation and voice in the community
Strengthen child protection committees in the assigned communes
Most Vulnerable Children (MVC) inclusion:
Facilitate capacity building for communities and local partners in MVC mapping for AP contexts to ensure that all vulnerable groups are mapped out and reached
Facilitate the process of MVC mapping and updates
Utilize MVC mapping results for program planning and support – to make sure MVC are included and best benefiting from technical project interventions/ models
Document best practices, lesson learnt and Most Significant Change (MSC) stories of MVC and their families
Micro projects:
Strengthen community-based groups the assigned communes and build capacity for them in micro projects planning to complement the goal of the program.
Identify and engage communities and partners in micro projects
Facilitate the community-based groups in development and implementation of micro projects
Facilitate community-based groups in monitoring and reporting of micro projects.
Sponsorship integration:
Ensure sponsorship Integration plan is a part of Annual Community Review and Plan to maximise integration with programme activities and to support development of Community-Led Care & Protection and Children’s Participation and Voice within the community.
Ensure sponsorship Integration in Technical Programs and CESP and ensure all RC are actively and meaningfully participated in and benefited through program activities in the assigned target communes.
Support the child monitoring processes and follow up with case management of registered children in assigned communes. Ensure reporting and follow-up adherence to child death, sickness and accident/protection protocols.
Integrate sponsorship communication in program activities where possible.
Provide support to AP manager to captures Transformational Stories of Registered children to communicate with sponsors.
Support the Efficient management & delivery of sponsor engagement features to meet quality and delivery standards.
HEA-DRR
Take Disaster Risk Reduction – Response to Climate Change (DRR-RCC) into account when coordinating, implementing, M&E of AP/Project’s activities to ensure that climate change and disaster risks can be addressed and reduced. He/she is also expected to coordinate with related staff/partners, join emergency response in the targeted Area Program when needed.
Effective plans are made and implemented
excellent cooperation with local stakeholders and community on planning and implementation.
Stakeholders engagement are ensured with high commitment of the community.
Timely support and update to the community
Effective meetings with communities and relevant partners.
Evidences of child impact are collected and update upon.
Child safety is prioritized and ensured.
All targets of MVC are achieved as planned
Effective micro projects are implemented with high standards and impacts
Achievement in RC inclusion
Meaningful participation of RC into the programs
Good contribution to maintain transformational relationship between RC and their sponsors.
The Safeguarding Policy, Implementation of Child Protection policies, standards, protocols are complied.
RC and local community members understand and experience sponsorship program in their communities.
Transformational Stories of Registered children are collected.
Emergency responses are implemented in line with humanitarian standards
50%
PROGRAM MANAGEMENT
Implementation of Technical Models and Advocacy
Work with partners and team members to ensure that there is a good understanding of the local context, vulnerabilities, opportunities, risks, data gaps, issues and approaches needed to operate in rural contexts.
Work closely with Technical Program Officers (TPOs) to introduce and build capacity for local partners on technical project models, guidelines, tools.
Facilitate the implementation of technical models in alignment with the standard guidelines (cost norms) and tools while ensuring that they are suitable for the uniqueness of the AP context.
Work closely with TPO and technical local partners to facilitate the supportive supervision process in assigned communes to ensure technical quality of the project models
Mainstream Cross cutting themes (CPPa, gender, environment, disability, climate change adaptation) in all project activities whenever appropriate
Document impactful and evidenced-based practices in local context through capturing this in case studies and share internally and externally as relevant
Monitor and report (Indicators Tracking Table (ITT) and narrative) on the progress of Technical Projects (monthly, semi-annually, annually), program quality self-review tools and checklist for AP among others.
Facilitate communities and partners to participate in the baseline survey and evaluation in assigned communes
Support in exploring research opportunities in the area to better understand issues and vulnerabilities and utilize this data in advocacy, external engagement and policy work.
Support AP team in mobilizing the established partnerships and networks within the area to strengthen advocacy and policy work and better address key issues facing by children in an impactful and sustainable manner.
Financial Management
Manage resources with integrity and stewardship, in compliance with WVV’s financial policies and procedures.
Coordinate procurement and strategic sourcing in assigned communes
Core project models and technical programs are implemented in in-charge wards as per guidance and with high quality
Evidence of program impact is available through LQAS, evaluations, Program Quality Self Review or other processes
Compliance with all WVV’s policies (financial policy, child & adult safeguarding, partnership, procurement, etc.)
5%
Others
Take responsibility for personal security, accurately identify and assess the dangers and respond in the most appropriate way; take all good faith efforts to keep other WVV staff and property secure with guidance and instruction as being trained by WVV
Other tasks assigned by the manager to the team performance
Staff’s safety and security
Incidents are reported timely as per the incident management protocols
Applicant Types Accepted:
Local Applicants Only"
